39,"Nate Phelps to Speak at Military's Atheist Festival - Son of Infamous “Thank God For Dead Soldiers” Preacher To Speak on Fort Bragg","http://www.richarddawkins.net/news_articles/39"
875,"Problem with article and discussion submission has been corrected","http://www.richarddawkins.net/announcements/875"
46,"Peter Tatchell named Secularist of the Year 2012","http://www.richarddawkins.net/news_articles/46"
1725,"Why don't men cover their faces?","http://www.richarddawkins.net/news_articles/1725"
77,"Russell Blackford replies to ""Our Christian cultural bedrock""","http://www.richarddawkins.net/news_articles/77"
420,"NSS Conference: Challenging Religious Privilege in Public Life","http://www.richarddawkins.net/news_articles/420"
43,"Jonathan Haidt: Religion, evolution, and the ecstasy of self-transcendence","http://www.richarddawkins.net/news_articles/43"
36,"American Atheists Conference - Free Babysitting Registration & RR children's activities","http://www.richarddawkins.net/foundation_articles/36"
118,"Ray Easterling’s Widow to Keep Fighting for Retired N.F.L. Players With Head Injuries - NYTimes.com","http://www.richarddawkins.net/news_articles/118"
38,"Your Brain on Fiction","http://www.richarddawkins.net/news_articles/38"
41,"Hibernating bears' wounds heal without scars","http://www.richarddawkins.net/news_articles/41"
42,"Four Bad Reasons to Believe Anything","http://www.richarddawkins.net/news_articles/42"
45,"Why Are You Atheists So Angry?  99 Things That Piss Off the Godless","http://www.richarddawkins.net/news_articles/45"
80,"Concert at U.S. military post geared toward atheists ","http://www.richarddawkins.net/news_articles/80"
49,"How to See Around Corners: Scientific American","http://www.richarddawkins.net/news_articles/49"
61,"University of Georgia - commencement prayer ","http://www.richarddawkins.net/news_articles/61"
64,"Tennessee Goes Monkey Again","http://www.richarddawkins.net/foundation_articles/64"
54,"Richard Dawkins - MSNBC's ""Up w/Chris Hayes"" covering atheism in America ","http://www.richarddawkins.net/news_articles/54"
56,"Richard Dawkins speaks on Reason Rally  - Washington Post","http://www.richarddawkins.net/news_articles/56"
484,"Prisoners pitch in to save endangered butterfly","http://www.richarddawkins.net/news_articles/484"
255,"UCLA biologists reveal potential 'fatal flaw' in iconic sexual selection study","http://www.richarddawkins.net/news_articles/255"
71,"Richard Dawkins - April 2012 Australia Tour Dates","http://www.richarddawkins.net/news_articles/71"
221,"Interview with Richard Dawkins on BBC 5 Live radio today","http://www.richarddawkins.net/foundation_articles/221"
289,"""It's a boson:"" Higgs quest bears new particle","http://www.richarddawkins.net/news_articles/289"
222,"Online Support Grows for Indonesia’s Jailed ‘Facebook Status Atheist'","http://www.richarddawkins.net/news_articles/222"
2297,"Think Fest 2013 - Chennai India - 26-Jan","http://www.richarddawkins.net/announcements/2297"
688,"Do we need a Minister of faith","http://www.richarddawkins.net/discussions/688"
74,"Living After Faith Podcast - Jerry DeWitt","http://www.richarddawkins.net/news_articles/74"
78,"Q&A for Sean Faircloth ""Can Religion Justify Bullying Children""","http://www.richarddawkins.net/foundation_articles/78"
79,"Herb Silverman champions atheism with wit and warmth","http://www.richarddawkins.net/news_articles/79"
72,"Teresa MacBain - coming out - American Atheists Conference March 26, 2012 ","http://www.richarddawkins.net/news_articles/72"
109,"Where's the Beef? Early Humans Took It","http://www.richarddawkins.net/news_articles/109"
431,"Religion’s fair game if it motivates politics","http://www.richarddawkins.net/news_articles/431"
96,"Vast Structure of Satellite Galaxies & Star Clusters Discovered Surrounding Milky Way --Nixes Existence of Dark Matter in Universe","http://www.richarddawkins.net/news_articles/96"
75,"Bioethicist Richard Dawkins: Morality, Society Can Be ""Intelligently Designed""","http://www.richarddawkins.net/news_articles/75"
86,"Scientists Make Supersoldier Ants: Scientific American","http://www.richarddawkins.net/news_articles/86"
2294,"End time stories","http://www.richarddawkins.net/discussions/2294"
303,"You don’t need God to be good . . . or generous (also in Polish)","http://www.richarddawkins.net/news_articles/303"
90,"Finding Phenotypes","http://www.richarddawkins.net/news_articles/90"
91,"Holy Redundant","http://www.richarddawkins.net/news_articles/91"
302,"Loretta Preska's judicial crusade to establish churches in schools","http://www.richarddawkins.net/news_articles/302"
94,"It’s Time for the US To Finally Sign the Nuclear-Test-Ban Treaty","http://www.richarddawkins.net/news_articles/94"
518,"Pussy Riot's closing statement","http://www.richarddawkins.net/news_articles/518"
99,"Losing Your Religion: Analytic Thinking Can Undermine Belief: Scientific American","http://www.richarddawkins.net/news_articles/99"
2304,"More puffery about epigenetics, and my role as go-to curmudgeon","http://www.richarddawkins.net/news_articles/2304"
339,"Betrayal","http://www.richarddawkins.net/news_articles/339"
223,"Interview with Jason Torpy, President of MAAF","http://www.richarddawkins.net/news_articles/223"
635,"Fishy Dawkinsia tales, tragic Dawkinsian philosophy","http://www.richarddawkins.net/news_articles/635"
224,"   CNN: In 50 Years Will People Still Believe In God?","http://www.richarddawkins.net/news_articles/224"
366,"Jihadists’ Fierce Justice Drives Thousands to Flee Mali","http://www.richarddawkins.net/news_articles/366"
182,"The Richard Dawkins Foundation new website beta","http://www.richarddawkins.net/foundation_articles/182"
911,"Australian Roman Catholic Church admits child sex abuse","http://www.richarddawkins.net/news_articles/911"
225,"Thoughts of death make only the religious more devout","http://www.richarddawkins.net/news_articles/225"
197,"The Dark-Matter Ages","http://www.richarddawkins.net/news_articles/197"
211,"The False Allure of Group Selection","http://www.richarddawkins.net/news_articles/211"
531,"Richard Dawkins gets it right. Sarah Wollaston misunderstands.","http://www.richarddawkins.net/news_articles/531"
206,"Richard Dawkins and Dan Barker Have Done the Church a Favor","http://www.richarddawkins.net/news_articles/206"
1119,"Neil Turok and the secrets of the universe","http://www.richarddawkins.net/news_articles/1119"
1833,"Dutchman launches life-sized replica of Noah's Ark","http://www.richarddawkins.net/news_articles/1833"
207,"Richard Dawkins - Your 185 Millionth Great Grandfather Was A Fish","http://www.richarddawkins.net/news_articles/207"
493,"Is Richard Dawkins a bully?","http://www.richarddawkins.net/news_articles/493"
140,"A Mathematical Challenge to Obesity - NYTimes.com","http://www.richarddawkins.net/news_articles/140"
519,"Derren Brown talks to Tim Minchin - BBC Radio 4","http://www.richarddawkins.net/news_articles/519"
186,"Genetically-modified mosquito designed to avoid malaria spread (Wired UK)","http://www.richarddawkins.net/news_articles/186"
529,"Atheists On Religion, Science, And Morality (The Point)","http://www.richarddawkins.net/news_articles/529"
2219,"Will Biomimicry Offer a Way Forward, Post-Sandy?","http://www.richarddawkins.net/news_articles/2219"
142,"The Moral Necessity of a Godless Existence","http://www.richarddawkins.net/news_articles/142"
128," Texas's war on history","http://www.richarddawkins.net/news_articles/128"
137,"'Ring of fire' eclipse to begin","http://www.richarddawkins.net/news_articles/137"
138,"Draining of world's aquifers feeds rising sea levels - Damian Carrington - The Observer - RichardDawkins.net ","http://www.richarddawkins.net/news_articles/138"
2308,"Help Wanted: Astronauts Needed for Mars Colony","http://www.richarddawkins.net/news_articles/2308"
2310,"New Fossils Help Bring Hobbit Humans to Life","http://www.richarddawkins.net/news_articles/2310"
139,"Why I want all our children to read the King James Bible","http://www.richarddawkins.net/foundation_articles/139"
283,"  Don’t trust the religious","http://www.richarddawkins.net/news_articles/283"
485,"How Did Insect Metamorphosis Evolve?","http://www.richarddawkins.net/news_articles/485"
341,"Pinker's Reply on Group Selection","http://www.richarddawkins.net/news_articles/341"
187,"Former Louisiana pastor tells humanists about his conversion to nonbelief","http://www.richarddawkins.net/news_articles/187"
144,"The Road Less Travelled","http://www.richarddawkins.net/news_articles/144"
236,"“Freedom of Religion & The Secular State” By Russell Blackford – Book Review","http://www.richarddawkins.net/news_articles/236"
212,"Interview with Sean Faircloth","http://www.richarddawkins.net/foundation_articles/212"
1815,"Parasites Use Sophisticated Biochemistry to Take Over Their Hosts ","http://www.richarddawkins.net/news_articles/1815"
2225,"The Blessings of Atheism","http://www.richarddawkins.net/news_articles/2225"
143,"Mencken week: Day 2","http://www.richarddawkins.net/news_articles/143"
367,"Ending the Wedge","http://www.richarddawkins.net/news_articles/367"
746,"Commenting feature update coming soon","http://www.richarddawkins.net/announcements/746"
188,"Gorillas Seen Using ""Baby Talk"" Gestures—A First","http://www.richarddawkins.net/news_articles/188"
593,"Christopher Hitchens’ Mortality: The “unpublished jottings” of the late, great writer and thinker.","http://www.richarddawkins.net/news_articles/593"
227,"Higgs Boson found?","http://www.richarddawkins.net/news_articles/227"
226,"""Why Are You Atheists So Angry?"" - order now!","http://www.richarddawkins.net/news_articles/226"
192,"The Dawkins Challenge","http://www.richarddawkins.net/news_articles/192"
264,"When Did the Human Mind Evolve to What It is Today?","http://www.richarddawkins.net/news_articles/264"
145,"""Faith: Pretending to know things you don't know""","http://www.richarddawkins.net/news_articles/145"
191,"Cleric says polio vaccination 'un-islamic', warns of jihad against docs","http://www.richarddawkins.net/news_articles/191"
2166,"Can Epigenetics Explain Homosexuality?","http://www.richarddawkins.net/news_articles/2166"
193,"Belief In God Plummets Among Youth","http://www.richarddawkins.net/news_articles/193"
342,"NYCA Joins in Suit to Get ‘In god We Trust’ Off Our Money","http://www.richarddawkins.net/news_articles/342"
150,"Does Religious Liberty Equal Freedom to Discriminate?","http://www.richarddawkins.net/foundation_articles/150"
2309,"Genome reveals comb jellies' ancient origin","http://www.richarddawkins.net/news_articles/2309"
237,"Complex thinking goes beyond primates: Dolphins understand zero, elephants rescue each other","http://www.richarddawkins.net/news_articles/237"
239,"How American fundamentalist schools are using Nessie to disprove evolution","http://www.richarddawkins.net/news_articles/239"
291,"How the Blind Watchmaker Made Eyes","http://www.richarddawkins.net/news_articles/291"
472,"It's What Moral Philosophers Do (Also in Polish)","http://www.richarddawkins.net/foundation_articles/472"
304,"How the Higgs Boson Posits a New Story of our Creation","http://www.richarddawkins.net/news_articles/304"
178,"Church pastors become atheists","http://www.richarddawkins.net/news_articles/178"
1025,"Any South Central PA Users?","http://www.richarddawkins.net/discussions/1025"
205,"Indonesian atheist Alex Aan has been sentenced to two and a half years","http://www.richarddawkins.net/news_articles/205"
154,"The Politics of Religion","http://www.richarddawkins.net/news_articles/154"
155,"Sex: it's a good thing, evolutionarily speaking","http://www.richarddawkins.net/news_articles/155"
160,"How Texas Inflicts Bad Textbooks on Us","http://www.richarddawkins.net/news_articles/160"
385,"Sanal Edamaruku says, “NO.”","http://www.richarddawkins.net/news_articles/385"
159,"Richard Dawkins & Daniel Dennett. Oxford, 9 May 2012","http://www.richarddawkins.net/foundation_articles/159"
153,"How to tell if you’re an atheist","http://www.richarddawkins.net/news_articles/153"
157,"Atheism and Human Rights Abuses in Africa","http://www.richarddawkins.net/news_articles/157"
230,"Belief in hell, according to international data, is associated with reduced crime","http://www.richarddawkins.net/news_articles/230"
158,"You want to ban hate speech? Isn’t that what religion is?","http://www.richarddawkins.net/news_articles/158"
156,"Evolution of Birds Is Result of a Drastic Change in How Dinosaurs Developed","http://www.richarddawkins.net/news_articles/156"
175,"Search for truth leads to rejection of religion ","http://www.richarddawkins.net/news_articles/175"
1842,"Lindsey: becoming an atheist in Uganda","http://www.richarddawkins.net/news_articles/1842"
1861,"The deadliest sea snake is actually two look-alike species","http://www.richarddawkins.net/news_articles/1861"
213,"Saudi man executed for 'witchcraft and sorcery'","http://www.richarddawkins.net/news_articles/213"
173,"Galapágos menaced by tourist invasion","http://www.richarddawkins.net/news_articles/173"
151,"Richard Dawkins & Lawrence Krauss Tribute to Christopher Hitchens - 2012 Global Atheist Convention","http://www.richarddawkins.net/foundation_articles/151"
161,"The Ancestor’s Trail–25/26 August 2012-Keynote Address by Richard Dawkins","http://www.richarddawkins.net/foundation_articles/161"
348,"Meme theory: Do we come up with ideas or do they, in fact, control us?","http://www.richarddawkins.net/news_articles/348"
163,"The Constant Fight Against Irrationality","http://www.richarddawkins.net/news_articles/163"
165,"Petition to defend Indian rationalist from false accusations","http://www.richarddawkins.net/news_articles/165"
166,"Why We Don't Believe in Science","http://www.richarddawkins.net/news_articles/166"
164,"How religion promotes confidence about paternity ","http://www.richarddawkins.net/news_articles/164"
68,"Sean Faircloth at the Reason Rally","http://www.richarddawkins.net/news_articles/68"
162,"   Podcast June 5 Interview with Peter Boghossian - ""Faith: Pretending to know things you don't know""","http://www.richarddawkins.net/news_articles/162"
176,"A Moment of Science","http://www.richarddawkins.net/news_articles/176"
1920,"Face-to-Face with Homo floresiensis","http://www.richarddawkins.net/news_articles/1920"
218,"Richard Dawkins Foundation launches beta website to promote secular values","http://www.richarddawkins.net/news_articles/218"
174,"Major Threat to Religion? Clergy People Coming Out as Atheists","http://www.richarddawkins.net/news_articles/174"
168,"Support the Secular Student Alliance! ","http://www.richarddawkins.net/news_articles/168"
171,"Birds Ended Reign of Giant Insects","http://www.richarddawkins.net/news_articles/171"
169,"Watch Sneak Preview of FFRF TV commercial starring Julia Sweeney","http://www.richarddawkins.net/news_articles/169"
177,"My Journey","http://www.richarddawkins.net/news_articles/177"
896,"Evolution is as complicated as 1-2-3","http://www.richarddawkins.net/news_articles/896"
203,"Richard Dawkins, Daniel Dennett, Sam Harris & Ayaan Hirsi Ali","http://www.richarddawkins.net/news_articles/203"
369,"Religious Belief: A Mind Virus That Preys on Fear","http://www.richarddawkins.net/news_articles/369"
1911,"Israel guilty of ‘bleak’ and ‘severe’ human rights abuses, local NGO asserts","http://www.richarddawkins.net/news_articles/1911"
2150,"Divine Impulses: Richard Dawkins on 'the arrogance of religious persons'","http://www.richarddawkins.net/news_articles/2150"
2148,"Extremism unchecked in schools, briefing reveals","http://www.richarddawkins.net/news_articles/2148"
170,"Louisiana lunacy: tens of millions to be spent on faith-based education","http://www.richarddawkins.net/news_articles/170"
383,"Atheists making political inroads","http://www.richarddawkins.net/news_articles/383"
238,"The demise of group selection","http://www.richarddawkins.net/news_articles/238"
880,"Crows can 'reason' about causes, a recent study finds","http://www.richarddawkins.net/news_articles/880"
811,"Behead Them! - Please help to make this image go viral","http://www.richarddawkins.net/news_articles/811"
639,"Last week an enraged crowd threatened to burn my daughter alive, and in 48 hours a judge will decide whether she goes free or stays in jail.","http://www.richarddawkins.net/news_articles/639"
179,"Church accused of 'scaremongering'","http://www.richarddawkins.net/news_articles/179"
220,"Why Homo erectus Lived Like a Baboon","http://www.richarddawkins.net/news_articles/220"
209,"$28 Million Awarded in Jehovah’s Witnesses Abuse Case","http://www.richarddawkins.net/news_articles/209"
208,"Update on Bei Bei Shuai: Bad News From Indiana","http://www.richarddawkins.net/news_articles/208"
2312,"Is A Marine Base Discriminating Against Atheists?","http://www.richarddawkins.net/news_articles/2312"
276,"North Carolina Sea Level Rises Despite State Senators","http://www.richarddawkins.net/news_articles/276"
254,"What's the Matter With Creationism? | The Nation","http://www.richarddawkins.net/news_articles/254"
200,"Announcing the linking of comments on the current and beta sites","http://www.richarddawkins.net/foundation_articles/200"
305,"Evangelicals Fight Over Therapy To 'Cure' Gays : NPR","http://www.richarddawkins.net/news_articles/305"
271,"Indian atheists seek recognition in the land of a million gods - The Times of India","http://www.richarddawkins.net/news_articles/271"
284,"Report on successful CEMB 5th anniversary celebration | Council of Ex-Muslims of Britain","http://www.richarddawkins.net/news_articles/284"
219,"Roxon stands behind school chaplaincy program - ABC News (Australian Broadcasting Corporation)","http://www.richarddawkins.net/news_articles/219"
495,"Thinking style and belief in God","http://www.richarddawkins.net/news_articles/495"
481,"God and the Ivory Tower","http://www.richarddawkins.net/news_articles/481"
214,"Police issue statement on Boston pensioner’s ‘religions are fairy stories’ poster ","http://www.richarddawkins.net/news_articles/214"
306,"Israeli draft pits secular Jews vs. ultra-Orthodox","http://www.richarddawkins.net/news_articles/306"
229,"Roman Catholic Church official convicted of endangerment in priest-abuse trial   - U.S. News","http://www.richarddawkins.net/news_articles/229"
272,"Phylogeny: Rewriting evolution : Nature News & Comment","http://www.richarddawkins.net/news_articles/272"
278,"Mormons quit church in mass resignation ceremony","http://www.richarddawkins.net/news_articles/278"
232,"Is God's mercy to blame for high crime rates?","http://www.richarddawkins.net/news_articles/232"
273,"New Atheism's most polarising figure?","http://www.richarddawkins.net/news_articles/273"
2114,"Greetings from Richard from Antarctica - Update more photos","http://www.richarddawkins.net/foundation_articles/2114"
292,"How dare you not defend Alex!","http://www.richarddawkins.net/news_articles/292"
267,"Not just chess: Atheists are organizing high school clubs, too","http://www.richarddawkins.net/news_articles/267"
252,"Dinosaur Debate Gets Cooking - Science News","http://www.richarddawkins.net/news_articles/252"
242,"Why creationism isn't science ","http://www.richarddawkins.net/news_articles/242"
308,"Free iPad app - Evolution: Making Sense of Life","http://www.richarddawkins.net/news_articles/308"
293,"Update - Richard Dawkins on BBC Radio Ulster -  Causeway centre gives creationist view","http://www.richarddawkins.net/news_articles/293"
974,"Wallace Online","http://www.richarddawkins.net/news_articles/974"
1001,"Afghan-Canadian mother described allegedly stabbing daughter to police","http://www.richarddawkins.net/news_articles/1001"
1327,"New study sheds light on how and when vision evolved","http://www.richarddawkins.net/news_articles/1327"
250,"Mars Has ""Oceans"" of Water Inside","http://www.richarddawkins.net/news_articles/250"
247,"German court rules religious circumcision on boys an assault","http://www.richarddawkins.net/news_articles/247"
290,"An idea thought up on a rainy weekend","http://www.richarddawkins.net/news_articles/290"
282,"Astronomers find a huge star-forming galaxy that shouldn't exist","http://www.richarddawkins.net/news_articles/282"
257,"Human Ancestors Ate Bark—Food in Teeth Hints at Chimplike Origins   ","http://www.richarddawkins.net/news_articles/257"
285,"A Quantum Leap","http://www.richarddawkins.net/news_articles/285"
405,"Superfast evolution in sea stars","http://www.richarddawkins.net/news_articles/405"
2323,"“Basic” personality traits may not be universal","http://www.richarddawkins.net/news_articles/2323"
2317,"Nurse not vaccinated against flu refuses to wear surgical mask","http://www.richarddawkins.net/news_articles/2317"
256,"Belief in God: Prohibitive or Liberating? Lawrence Krauss & Uthman Badar | ANU, April 2012","http://www.richarddawkins.net/news_articles/256"
286,"Miracle buster: Why I traced holy water to leaky drain - opinion - 03 July 2012 - New Scientist","http://www.richarddawkins.net/news_articles/286"
424,"Westboro Baptist Church: ""Praise God for The Clergy Project""","http://www.richarddawkins.net/news_articles/424"
262,"The rebranding of circumcision as 'child abuse' echoes the ugly anti-Semitism of medieval Europe","http://www.richarddawkins.net/news_articles/262"
962," Son of a bigot","http://www.richarddawkins.net/news_articles/962"
295,"The Opposite of Debunking","http://www.richarddawkins.net/news_articles/295"
314,"New Studies Say No, Life Can't Live on Arsenic Alone ","http://www.richarddawkins.net/news_articles/314"
300,"Is science another of those fanatical religions? ","http://www.richarddawkins.net/news_articles/300"
266,"Atheist Acceptability on the Rise in America | Psychology Today","http://www.richarddawkins.net/news_articles/266"
317,"Allah ordered the execution","http://www.richarddawkins.net/news_articles/317"
377,"Nones” climb to 19%","http://www.richarddawkins.net/news_articles/377"
287,"Evolution, Humanism, and Conservation: The Humanist Interview with Richard Leakey | The Humanist","http://www.richarddawkins.net/news_articles/287"
296,"Dear believers: Blasphemy is good for you","http://www.richarddawkins.net/news_articles/296"
370,"Blogging the Human Genome","http://www.richarddawkins.net/news_articles/370"
2319,"Paul Salopek: Going for a seven-year walk","http://www.richarddawkins.net/news_articles/2319"
270,"TAM - Register by July 1 and Save $125","http://www.richarddawkins.net/news_articles/270"
496,"Atheist group targets presidential candidates' faith with billboards","http://www.richarddawkins.net/news_articles/496"
344,"Dawkinsia, new genus","http://www.richarddawkins.net/news_articles/344"
329,"Enforce federal 501(c)(3) regulations by removing the tax-exempt status from churches that engage in political activity.","http://www.richarddawkins.net/news_articles/329"
638,"Why Humans Give Birth to Helpless Babies","http://www.richarddawkins.net/news_articles/638"
391,"Humans Blamed for Neanderthal Extinction","http://www.richarddawkins.net/news_articles/391"
275,"Born Evil: That's What the Mormon Church Taught Me as a Brown and Female Child","http://www.richarddawkins.net/news_articles/275"
281,"Apes With Apps","http://www.richarddawkins.net/news_articles/281"
810,"Advance tickets sales for Richard Dawkins UCLA event on Oct 9","http://www.richarddawkins.net/announcements/810"
277,"All  Dinosaurs May Have Had Feathers - Science News","http://www.richarddawkins.net/news_articles/277"
2322,"Fritz Vollrath: 'Who wouldn't want to work with spiders?'","http://www.richarddawkins.net/news_articles/2322"
2307,"Sam Harris Gun FAQ: A Friendly Rebuttal","http://www.richarddawkins.net/foundation_articles/2307"
412,"Suicidal termites use chemical weapons to defend colony","http://www.richarddawkins.net/news_articles/412"
297,"TAM is one week away!","http://www.richarddawkins.net/news_articles/297"
307,"Still incomprehending the sheer enormity of Higgs boson discovery","http://www.richarddawkins.net/news_articles/307"
349,"Free access to British scientific research within two years","http://www.richarddawkins.net/news_articles/349"
532,"Rep. Todd Akin is wrong about rape and pregnancy, but he’s not alone","http://www.richarddawkins.net/news_articles/532"
316,"Pakistani physicist linked to 'God particle' shunned at home ","http://www.richarddawkins.net/news_articles/316"
2293,"Judge orders confidential Vatican files to be released","http://www.richarddawkins.net/news_articles/2293"
346,"For Unendowed Fish, A Fake Dinner Leads to Sex","http://www.richarddawkins.net/news_articles/346"
299,"Girl Guides drop Queen, God from promise - ABC News","http://www.richarddawkins.net/news_articles/299"
371,"Atheists rally for persecuted unbeliever in Indonesia","http://www.richarddawkins.net/news_articles/371"
350,"Update - Listen to the interview - Richard is on BBC ","http://www.richarddawkins.net/news_articles/350"
2314,"How hard is it to come out as an atheist where you live?","http://www.richarddawkins.net/discussions/2314"
392,"An 'atheistic, rationalist, secular humanist' speaks","http://www.richarddawkins.net/news_articles/392"
310,"Melinda Gates hits out at 'war on women' on eve of summit","http://www.richarddawkins.net/news_articles/310"
311,"Nature journal wins libel case and points to holes in UK defamation law (Wired UK)","http://www.richarddawkins.net/news_articles/311"
643,"Atheists in the Pulpit — The Sad Charade of the Clergy Project","http://www.richarddawkins.net/news_articles/643"
456,"Selection for the new Archbishop of Canterbury","http://www.richarddawkins.net/news_articles/456"
502,"TRT refuses to imagine world without religion, censures Lennon song at Olympic ceremony","http://www.richarddawkins.net/news_articles/502"
351,"Sri Lankans name new type of fish after Richard Dawkins","http://www.richarddawkins.net/news_articles/351"
393,"US evangelical Christians accused of promoting homophobia in Africa","http://www.richarddawkins.net/news_articles/393"
455,"Update - NewStatesman article - Pakistani parents jailed for 'honour killing' of daughter","http://www.richarddawkins.net/news_articles/455"
498,"Graham Hancock questions Richard Dawkins on psychedelics and challenging his world view","http://www.richarddawkins.net/news_articles/498"
320,"The Good Fight | The Primate Diaries, Scientific American Blog Network","http://www.richarddawkins.net/news_articles/320"
374,"For Chimps, Tool Choice Is A Weighty Matter ","http://www.richarddawkins.net/news_articles/374"
372,"Rbutr finds contrary opinions for stories you’re reading","http://www.richarddawkins.net/news_articles/372"
480,"Islam, racists, and legitimate debate","http://www.richarddawkins.net/news_articles/480"
606,"Ape 'Genius' Smarter Than the Average Chimp","http://www.richarddawkins.net/news_articles/606"
414,"Military funds marriage seminar by Pentecostal fans of Newt Gingrich","http://www.richarddawkins.net/news_articles/414"
327,"Outline and review of arguments and controversies generated by Richard Dawkins’ The God Delusion:","http://www.richarddawkins.net/news_articles/327"
319,"Related birds evolve different songs and colours","http://www.richarddawkins.net/news_articles/319"
354,"Helping victims of a College Education","http://www.richarddawkins.net/news_articles/354"
321,"Evolution? I don't believe it. Haven't you heard of Nessie?","http://www.richarddawkins.net/news_articles/321"
388,"Sally Ride, first American woman in space, dies","http://www.richarddawkins.net/news_articles/388"
548,"James Shapiro goes after natural selection again (twice) on HuffPo","http://www.richarddawkins.net/news_articles/548"
603,"Seventeen civilians killed in Afghanistan's Helmand","http://www.richarddawkins.net/news_articles/603"
322,"Death of scientific evidence mourned on Parliament Hill ","http://www.richarddawkins.net/news_articles/322"
335,"Scientists place 500-million-year-old gene in modern organism","http://www.richarddawkins.net/news_articles/335"
216,"Religious Extremism In Public Schools","http://www.richarddawkins.net/foundation_articles/216"
2325,"First Land Animals Shuffled Like Seals","http://www.richarddawkins.net/news_articles/2325"
331,"Letter to Trevor Phillips, Chair of Equality and Human Rights Commission","http://www.richarddawkins.net/news_articles/331"
332," Science journalism through the looking glass","http://www.richarddawkins.net/news_articles/332"
398,"Human Stem Cells Found to Restore Memory - Technology Review","http://www.richarddawkins.net/news_articles/398"
409,"First Prehistoric Snake Slithered Out on Land–Not at Sea ","http://www.richarddawkins.net/news_articles/409"
204,"Evolution coming early to England - addition of evolution to the primary curriculum","http://www.richarddawkins.net/news_articles/204"
357,"A Bone Here, a Bead There: On the Trail of Human Origins","http://www.richarddawkins.net/news_articles/357"
333,"New Pluto Moon Found—""Fringe Benefit"" of Search for Risky Rings","http://www.richarddawkins.net/news_articles/333"
376,"Science and Theology, Mystery and Wonder","http://www.richarddawkins.net/foundation_articles/376"
415,"Redeeming God in Canaan","http://www.richarddawkins.net/news_articles/415"
429,"Modern culture emerged in Africa 20,000 years earlier than thought","http://www.richarddawkins.net/news_articles/429"
497,"Why do organisms build tissues they seemingly never use?","http://www.richarddawkins.net/news_articles/497"
362,"Do Atheists Have Deathbed Conversions?","http://www.richarddawkins.net/news_articles/362"
2315,"Should evolution be taught softly to Christians?","http://www.richarddawkins.net/discussions/2315"
365,"Portland Humanist Film Festival","http://www.richarddawkins.net/news_articles/365"
